,word,PCC,TV,EMD,ED,SRC
0,apple,0.5454916986792379,6.546445638298856,0.18161521110394874,7.980387285437846,0.6033534540576793
1,banana,0.7492456102824595,6.88705592700126,0.1922670762535566,10.666025416351202,0.5964453386988599
2,carrot,0.5819882143092209,6.777552206325402,0.18771510187060697,9.060230710756276,0.5596579476861167
3,celery,0.8465539347153428,8.162334262079725,0.2297725611853444,11.901250268650562,0.6428571428571427
4,cherry,0.5396537687263439,5.673733568870967,0.15948473574284414,7.153965401156636,0.7158953722334004
5,comfort,-0.0842776685536074,9.643126737600447,0.26510518630205765,4.432574606903071,-0.003018108651911468
6,corn,0.6245487382096936,6.646120590557032,0.18548268057907136,7.895005820647647,0.6290073775989269
7,driving,-0.23309125845800913,6.000382859000975,0.1615981549461116,1.0211052558724418,-0.1794433266264252
8,eating,0.29253814926037536,5.178283480716047,0.1406295276657272,1.3464272453413564,0.2293762575452716
9,efficiency,0.13985975215015664,9.51079179463922,0.2646763563678918,3.5149969065003077,0.3575117370892018
10,eggplant,0.8146141949043632,6.240852645560549,0.17395581598875265,6.466024026080774,0.7521462105969148
11,grape,0.8259945135066732,6.923718253655719,0.1936126848917104,6.6904063656938355,0.8242119382964452
12,leisure,0.20800220967992827,8.861680538407137,0.2481479731766797,2.323149114477971,0.160093896713615
13,mushroom,-0.07058688110477104,5.876407131744104,0.1588279034294114,5.624630106106697,0.08903420523138833
14,peach,0.5465448769796467,6.706014356386608,0.18574929313765087,8.378611921383584,0.5379610999329308
15,reliability,-0.25950627098287976,8.559350313451539,0.24062072432257853,2.037636343429117,-0.31401743796109993
16,safety,-0.3616499435941934,9.80337103364063,0.2712337820743839,3.3466655697245677,-0.3991281019450033
17,sleeping,-0.18895384855868508,8.191145980382435,0.21984983860232216,5.348669986689266,-0.10660630449362841
18,speed,0.46855061957020927,9.740822893121178,0.26988577191890645,6.437555216885809,0.5094567404426559
19,working,-0.5338356923928914,5.715959254966441,0.153841501500332,1.1859724995276437,-0.3947350771294433
